,Case Number,Month,Year,Country,Activity,Injury,Year_Range
4518,1941.03.24,March,1941,SOUTH ATLANTIC OCEAN,OTHER,Leg,1941-1960
4519,1941.03.09,March,1941,USA,Fishing,Arm,1941-1960
4520,1941.02.13.,February,1941,AUSTRALIA,Fishing,Arm,1941-1960
4521,1941.02.01,February,1941,JAMAICA,OTHER,Leg,1941-1960
4522,1941.01.29,January,1941,SOUTH ATLANTIC OCEAN,OTHER,OTHER,1941-1960
4523,1941.01.00,January,1941,ATLANTIC OCEAN,OTHER,FATAL,1941-1960
4524,1941.00.00.h,,1941,SOLOMON ISLANDS,Swimming,Trunk,1941-1960
4525,1941.00.00.f,,1941,IRAN,Shore,FATAL,1941-1960
4526,1941.00.00.e,,1941,IRAN,Unknown,FATAL,1941-1960
4527,1941.00.00.d,,1941,IRAN,Unknown,Unknown,1941-1960
4528,1941.00.00.c,,1941,IRAN,Swimming,Arm,1941-1960
4529,1941.00.00.b,,1941,IRAN,Shore,FATAL,1941-1960
4530,1941.00.00.a,,1941,PAPUA NEW GUINEA,Unknown,Leg,1941-1960
4531,1940.12.28,December,1940,AUSTRALIA,Shore,Trunk,1921-1940
4532,1940.12.20,December,1940,SOUTH AFRICA,Swimming,Leg,1921-1940
4533,1940.12.19.R,December,1940,AUSTRALIA,Fishing,Leg,1921-1940
4534,1940.12.10,December,1940,AUSTRALIA,Fishing,Leg,1921-1940
4535,1940.09.00,September,1940,PANAMA,Swimming,FATAL,1921-1940
4536,1940.07.13.b,July,1940,USA,Shore,Leg,1921-1940
4537,1940.07.13.a,July,1940,USA,Shore,OTHER,1921-1940
4538,1940.06.30,June,1940,USA,Fishing,Leg,1921-1940
4539,1940.03.31,March,1940,SOUTH AFRICA,Swimming,Leg,1921-1940
4540,1940.03.20,March,1940,AUSTRALIA,Diving,Leg,1921-1940
4541,1940.02.22,February,1940,SOUTH AFRICA,Swimming,Leg,1921-1940
4542,1940.02.20,February,1940,AUSTRALIA,Water sports,No injury,1921-1940
4543,1940.02.04,February,1940,AUSTRALIA,Shore,Arm,1921-1940
4544,1940.01.29,January,1940,AUSTRALIA,Swimming,Arm,1921-1940
4545,1940.01.23,January,1940,AUSTRALIA,Swimming,Leg,1921-1940
4546,1940.01.15,January,1940,AUSTRALIA,Swimming,Trunk,1921-1940
4547,1940.01.07,January,1940,SOUTH AFRICA,Swimming,Leg,1921-1940
4548,1940.01.01,January,1940,AUSTRALIA,Diving,Leg,1921-1940
4549,1940.00.00.f,,1940,OTHER,Water sports,OTHER,1921-1940
4550,1940.00.00.e,,1940,NEW GUINEA,Unknown,FATAL,1921-1940
4551,1940.00.00.d,,1940,PAPUA NEW GUINEA,OTHER,Arm,1921-1940
4552,1940.00.00.c,,1940,SOUTH AFRICA,Swimming,Unknown,1921-1940
4553,1940.00.00.b,,1940,SOUTH AFRICA,Unknown,FATAL,1921-1940
4554,1940.00.00.a,,1940,SOUTH AFRICA,Swimming,Leg,1921-1940
4555,1939.12.28,December,1939,AUSTRALIA,Swimming,Leg,1921-1940
4556,1939.12.14,December,1939,AUSTRALIA,Swimming,Leg,1921-1940
4557,1939.11.23,November,1939,AUSTRALIA,Unknown,No injury,1921-1940
4558,1939.11.11,November,1939,AUSTRALIA,Unknown,OTHER,1921-1940
4559,1939.11.09,November,1939,AUSTRALIA,Unknown,Unknown,1921-1940
4560,1939.11.06,November,1939,AUSTRALIA,Unknown,Unknown,1921-1940
4561,1939.11.02.R,November,1939,OTHER,Fishing,FATAL,1921-1940
4562,1939.10.25.R,October,1939,AUSTRALIA,Swimming,Leg,1921-1940
4563,1939.10.04,October,1939,USA,Fishing,Arm,1921-1940
4564,1939.09.27.R,September,1939,AUSTRALIA,Diving,Leg,1921-1940
4565,1939.08.01,August,1939,USA,Fishing,Arm,1921-1940
4566,1939.07.18,July,1939,PACIFIC OCEAN,OTHER,OTHER,1921-1940
4567,1939.07.16,July,1939,BAHAMAS,Swimming,Arm,1921-1940
4568,1939.07.14,July,1939,USA,OTHER,Leg,1921-1940
4569,1939.05.03,May,1939,USA,Shore,FATAL,1921-1940
4570,1939.04.12.R,April,1939,PAPUA NEW GUINEA,Diving,FATAL,1921-1940
4571,1939.03.24,March,1939,PAPUA NEW GUINEA,Diving,Leg,1921-1940
4572,1939.02.26,February,1939,NEW ZEALAND,Fishing,Arm,1921-1940
4573,1939.01.12,January,1939,AUSTRALIA,OTHER,No injury,1921-1940
4574,1939.00.00.e,,1939,SRI LANKA,Swimming,Leg,1921-1940
4575,1939.00.00.d,,1939,BAHAMAS,Fishing,No injury,1921-1940
4576,1939.00.00.c,,1939,OTHER,Swimming,FATAL,1921-1940
4577,1939.00.00.b,,1939,OTHER,Diving,Trunk,1921-1940
4578,1939.00.00.a,,1939,PAPUA NEW GUINEA,Swimming,Trunk,1921-1940
4579,1938.12.27,December,1938,AUSTRALIA,Swimming,FATAL,1921-1940
4580,1938.10.05,October,1938,AUSTRALIA,Fishing,Leg,1921-1940
4581,1938.08.29,August,1938,OTHER,Swimming,Leg,1921-1940
4582,1938.08.18,August,1938,USA,Fishing,Arm,1921-1940
4583,1938.07.18,July,1938,USA,Swimming,Leg,1921-1940
4584,1938.07.17.R,July,1938,TURKEY,Fishing,OTHER,1921-1940
4585,1938.07.17,July,1938,USA,Fishing,Leg,1921-1940
4586,1938.07.12,July,1938,AUSTRALIA,Diving,FATAL,1921-1940
4587,1938.06.17,June,1938,OTHER,OTHER,FATAL,1921-1940
4588,1938.06.08,June,1938,AUSTRALIA,Diving,Leg,1921-1940
4589,1938.05.26,May,1938,COSTA RICA,Fishing,FATAL,1921-1940
4590,1938.05.15,May,1938,OTHER,Swimming,Leg,1921-1940
4591,1938.05.02.R,May,1938,INDIA,Swimming,FATAL,1921-1940
4592,1938.03.21.R,March,1938,FIJI,Shore,OTHER,1921-1940
4593,1938.03.08,March,1938,AUSTRALIA,Water sports,Leg,1921-1940
4594,1938.01.21,January,1938,AUSTRALIA,Fishing,OTHER,1921-1940
4595,1938.01.18,January,1938,SOUTH AFRICA,OTHER,Leg,1921-1940
4596,1938.01.14,January,1938,AUSTRALIA,Diving,Leg,1921-1940
4597,1938.01.02,January,1938,AUSTRALIA,Surfing,No injury,1921-1940
4598,1938.00.00.e.R,,1938,EGYPT,Diving,FATAL,1921-1940
4599,1938.00.00.d,,1938,OTHER,Surfing,Arm,1921-1940
4600,1938.00.00.c,,1938,USA,Fishing,No injury,1921-1940
4601,1938.00.00.b,,1938,AUSTRALIA,Diving,Leg,1921-1940
4602,1938.00.00.a,,1938,SOUTH AFRICA,Swimming,OTHER,1921-1940
4603,1937.11.13,November,1937,USA,OTHER,FATAL,1921-1940
4604,1937.11.11,November,1937,AUSTRALIA,Diving,FATAL,1921-1940
4605,1937.11.06.R,November,1937,SOLOMON ISLANDS,Fishing,FATAL,1921-1940
4606,1937.10.27.b,October,1937,AUSTRALIA,Swimming,FATAL,1921-1940
4607,1937.10.27.a,October,1937,AUSTRALIA,Swimming,FATAL,1921-1940
4608,1937.10.24.c,October,1937,AUSTRALIA,Swimming,Trunk,1921-1940
4609,1937.10.24.a,October,1937,AUSTRALIA,Surfing,No injury,1921-1940
4610,1937.09.26.R,September,1937,CROATIA,Fishing,OTHER,1921-1940
4611,1937.09.12,September,1937,OTHER,Water sports,Leg,1921-1940
4612,1937.09.11,September,1937,OTHER,Fishing,No injury,1921-1940
4613,1937.09.01,September,1937,OTHER,Water sports,FATAL,1921-1940
4614,1937.08.31,August,1937,AUSTRALIA,Diving,Arm,1921-1940
4615,1937.08.16,August,1937,TURKEY,Swimming,No injury,1921-1940
4616,1937.08.02,August,1937,PANAMA,Swimming,FATAL,1921-1940
4617,1937.07.16.R,July,1937,AUSTRALIA,Diving,FATAL,1921-1940
4618,1937.07.06,July,1937,ITALY,Unknown,No injury,1921-1940
4619,1937.06.28.R,June,1937,GREECE,Unknown,FATAL,1921-1940
4620,1937.06.15.b,June,1937,AUSTRALIA,Fishing,OTHER,1921-1940
4621,1937.06.15,June,1937,USA,Swimming,FATAL,1921-1940
4622,1937.05.30,May,1937,USA,Fishing,Leg,1921-1940
4623,1937.05.15,May,1937,AUSTRALIA,Swimming,Leg,1921-1940
4624,1937.03.26,March,1937,AUSTRALIA,Swimming,OTHER,1921-1940
4625,1937.03.09,March,1937,AUSTRALIA,Swimming,OTHER,1921-1940
4626,1937.02.13,February,1937,AUSTRALIA,Swimming,Leg,1921-1940
4627,1937.02.11,February,1937,AUSTRALIA,Swimming,Leg,1921-1940
4628,1937.02.04,February,1937,AUSTRALIA,Fishing,No injury,1921-1940
4629,1937.02.03,February,1937,AUSTRALIA,Fishing,Arm,1921-1940
4630,1937.02.02,February,1937,AUSTRALIA,OTHER,OTHER,1921-1940
4631,1937.01.27,January,1937,AUSTRALIA,OTHER,Arm,1921-1940
4632,1937.00.00,,1937,AUSTRALIA,Unknown,Unknown,1921-1940
4633,1936.12.30,December,1936,USA,Diving,Leg,1921-1940
4634,1936.12.19,December,1936,AUSTRALIA,OTHER,No injury,1921-1940
4635,1936.12.15,December,1936,AUSTRALIA,Fishing,OTHER,1921-1940
4636,1936.12.12,December,1936,AUSTRALIA,Swimming,Leg,1921-1940
4637,1936.12.01,December,1936,AUSTRALIA,Fishing,FATAL,1921-1940
4638,1936.11.27,November,1936,AUSTRALIA,Fishing,Arm,1921-1940
4639,1936.09.04,September,1936,USA,Swimming,Leg,1921-1940
4640,1936.08.24,August,1936,AUSTRALIA,Surfing,Leg,1921-1940
4641,1936.08.11,August,1936,CANADA,Fishing,No injury,1921-1940
4642,1936.08.04,August,1936,AUSTRALIA,Diving,Trunk,1921-1940
4643,1936.08.00,August,1936,USA,Fishing,No injury,1921-1940
4644,1936.07.25,July,1936,USA,Swimming,Leg,1921-1940
4645,1936.07.12,July,1936,USA,Fishing,No injury,1921-1940
4646,1936.07.07,July,1936,AUSTRALIA,Diving,Unknown,1921-1940
4647,1936.07.00,July,1936,SOUTH AFRICA,Fishing,OTHER,1921-1940
4648,1936.06.26,June,1936,AUSTRALIA,Surfing,FATAL,1921-1940
4649,1936.06.06,June,1936,USA,Swimming,FATAL,1921-1940
4650,1936.04.22,April,1936,AUSTRALIA,Diving,Leg,1921-1940
4651,1936.04.08,April,1936,AUSTRALIA,Diving,Arm,1921-1940
4652,1936.03.30,March,1936,USA,Fishing,Arm,1921-1940
4653,1936.03.22,March,1936,AUSTRALIA,Water sports,Unknown,1921-1940
4654,1936.03.19,March,1936,AUSTRALIA,Diving,Arm,1921-1940
4655,1936.03.04.,March,1936,AUSTRALIA,Water sports,No injury,1921-1940
4656,1936.02.23,February,1936,AUSTRALIA,OTHER,Arm,1921-1940
4657,1936.02.20..R,February,1936,AUSTRALIA,OTHER,No injury,1921-1940
4658,1936.02.04,February,1936,AUSTRALIA,Swimming,Leg,1921-1940
4659,1936.01.22,January,1936,AUSTRALIA,Swimming,FATAL,1921-1940
4660,1936.01.05,January,1936,AUSTRALIA,Surfing,OTHER,1921-1940
4661,1936.01.00,January,1936,AUSTRALIA,Water sports,OTHER,1921-1940
4662,1936.00.00,,1936,AUSTRALIA,Swimming,FATAL,1921-1940
4663,1935.12.23,December,1935,AUSTRALIA,OTHER,OTHER,1921-1940
4664,1935.11.13,November,1935,AUSTRALIA,Diving,Arm,1921-1940
4665,1935.09.21,September,1935,USA,Swimming,Leg,1921-1940
4666,1935.09.04.R,September,1935,PAPUA NEW GUINEA,Swimming,FATAL,1921-1940
4667,1935.08.26,August,1935,AUSTRALIA,Water sports,FATAL,1921-1940
4668,1935.08.24,August,1935,UNITED KINGDOM,Fishing,Arm,1921-1940
4669,1935.08.13,August,1935,AUSTRALIA,Diving,Leg,1921-1940
4670,1935.07.27.b,July,1935,USA,Fishing,Leg,1921-1940
4671,1935.07.27.a,July,1935,USA,Fishing,FATAL,1921-1940
4672,1935.07.05,July,1935,PANAMA,Swimming,Leg,1921-1940
4673,1935.07.01,July,1935,CROATIA,Swimming,FATAL,1921-1940
4674,1935.06.18,June,1935,USA,Fishing,Arm,1921-1940
4675,1935.06.05.R,June,1935,SOLOMON ISLANDS,Fishing,FATAL,1921-1940
4676,1935.06.00.b,June,1935,AUSTRALIA,Unknown,OTHER,1921-1940
4677,1935.06.00.a,June,1935,PAPUA NEW GUINEA,Unknown,OTHER,1921-1940
4678,1935.05.19,May,1935,SOUTH AFRICA,OTHER,Leg,1921-1940
4679,1935.05.12,May,1935,AUSTRALIA,Diving,Arm,1921-1940
4680,1935.04.25,April,1935,AUSTRALIA,OTHER,Arm,1921-1940
4681,1935.04.12.R,April,1935,OTHER,Diving,Leg,1921-1940
4682,1935.04.08.R,April,1935,USA,Unknown,Arm,1921-1940
4683,1935.03.30,March,1935,AUSTRALIA,Diving,Trunk,1921-1940
4684,1935.03.25.R,March,1935,SOUTH AFRICA,OTHER,Leg,1921-1940
4685,1935.03.20,March,1935,AUSTRALIA,Swimming,Leg,1921-1940
4686,1935.03.13,March,1935,AUSTRALIA,OTHER,Leg,1921-1940
4687,1935.03.11,March,1935,AUSTRALIA,Surfing,Leg,1921-1940
4688,1935.03.09,March,1935,AUSTRALIA,Swimming,Leg,1921-1940
4689,1935.03.02,March,1935,AUSTRALIA,Shore,Leg,1921-1940
4690,1935.02.14,February,1935,AUSTRALIA,Surfing,Leg,1921-1940
4691,1935.01.24.b,January,1935,AUSTRALIA,Fishing,No injury,1921-1940
4692,1935.01.24.a,January,1935,AUSTRALIA,Fishing,No injury,1921-1940
4693,1935.01.21.R,January,1935,OTHER,Unknown,OTHER,1921-1940
4694,1935.01.17,January,1935,AUSTRALIA,Unknown,No injury,1921-1940
4695,1934.12.31.b,December,1934,AUSTRALIA,Swimming,Arm,1921-1940
4696,1934.12.31.a,December,1934,AUSTRALIA,Swimming,Leg,1921-1940
4697,1934.12.23.b,December,1934,AUSTRALIA,Swimming,FATAL,1921-1940
4698,1934.12.23.a,December,1934,AUSTRALIA,Swimming,Leg,1921-1940
4699,1934.10.09,October,1934,AUSTRALIA,Swimming,FATAL,1921-1940
4700,1934.10.08,October,1934,BERMUDA,Fishing,Arm,1921-1940
4701,1934.10.02,October,1934,AUSTRALIA,Diving,Arm,1921-1940
4702,1934.09.08,September,1934,BERMUDA,Fishing,Leg,1921-1940
4703,1934.08.27,August,1934,ITALY,Fishing,No injury,1921-1940
4704,1934.08.26.R,August,1934,OTHER,Swimming,FATAL,1921-1940
4705,1934.08.26,August,1934,AUSTRALIA,Diving,FATAL,1921-1940
4706,1934.08.21,August,1934,CROATIA,Swimming,FATAL,1921-1940
4707,1934.08.05,August,1934,USA,Swimming,Leg,1921-1940
4708,1934.07.11,July,1934,AUSTRALIA,Fishing,No injury,1921-1940
4709,1934.06.21,June,1934,AUSTRALIA,Fishing,Arm,1921-1940
4710,1934.06.20,June,1934,USA,Shore,FATAL,1921-1940
4711,1934.04.15,April,1934,AUSTRALIA,Surfing,Leg,1921-1940
4712,1934.04.01.c,April,1934,SOUTH AFRICA,Swimming,FATAL,1921-1940
4713,1934.04.01.b,April,1934,SOUTH AFRICA,Swimming,Leg,1921-1940
4714,1934.04.01.a,April,1934,AUSTRALIA,Swimming,Leg,1921-1940
4715,1934.03.12,March,1934,AUSTRALIA,Swimming,Leg,1921-1940
4716,1934.03.00,March,1934,AUSTRALIA,Fishing,No injury,1921-1940
4717,1934.02.24,February,1934,AUSTRALIA,Swimming,Leg,1921-1940
4718,1934.02.22,February,1934,OTHER,Swimming,FATAL,1921-1940
4719,1934.01.08.R,January,1934,TURKEY,Fishing,No injury,1921-1940
4720,1934.01.27,January,1934,AUSTRALIA,Swimming,Trunk,1921-1940
4721,1934.01.07,January,1934,AUSTRALIA,Swimming,Leg,1921-1940
4722,1933.11.20,November,1933,AUSTRALIA,Diving,Leg,1921-1940
4723,1933.11.18,November,1933,AUSTRALIA,Diving,Arm,1921-1940
4724,1933.10.25.R,October,1933,AUSTRALIA,Diving,Arm,1921-1940
4725,1933.09.27.R,September,1933,OTHER,Fishing,Leg,1921-1940
4726,1933.08.28.b,August,1933,USA,Fishing,Arm,1921-1940
4727,1933.08.28.a,August,1933,USA,Swimming,Leg,1921-1940
4728,1933.08.26.R,August,1933,USA,Swimming,Leg,1921-1940
4729,1933.07.07.R,July,1933,USA,Unknown,Unknown,1921-1940
4730,1933.07.03,July,1933,AUSTRALIA,Diving,No injury,1921-1940
4731,1933.06.21,June,1933,USA,Swimming,Leg,1921-1940
4732,1933.06.16,June,1933,USA,Shore,Leg,1921-1940
4733,1933.06.13,June,1933,AUSTRALIA,Fishing,No injury,1921-1940
4734,1933.05.24,May,1933,OTHER,OTHER,Unknown,1921-1940
4735,1933.05.23,May,1933,AUSTRALIA,Fishing,Leg,1921-1940
4736,1933.06.08.R,June,1933,AUSTRALIA,Swimming,Leg,1921-1940
4737,1933.05.03,May,1933,CUBA,Swimming,FATAL,1921-1940
4738,1933.04.10,April,1933,USA,Swimming,FATAL,1921-1940
4739,1933.02.26,February,1933,AUSTRALIA,Shore,Leg,1921-1940
4740,1933.02.15.R,February,1933,AUSTRALIA,Surfing,Arm,1921-1940
4741,1933.02.14,February,1933,AUSTRALIA,Unknown,No injury,1921-1940
4742,1933.02.12,February,1933,AUSTRALIA,Fishing,Arm,1921-1940
4743,1933.01.04,January,1933,AUSTRALIA,Swimming,Trunk,1921-1940
4744,1932.12.11.R,December,1932,AUSTRALIA,Unknown,Leg,1921-1940
4745,1932.12.09.R,December,1932,NEW ZEALAND,Fishing,Arm,1921-1940
4746,1932.11.09,November,1932,CUBA,OTHER,Unknown,1921-1940
4747,1932.10.31,October,1932,AUSTRALIA,Swimming,Arm,1921-1940
4748,1932.10.11,October,1932,OTHER,Swimming,FATAL,1921-1940
4749,1932.09.26.R,September,1932,FIJI,Fishing,Arm,1921-1940
4750,1932.08.30.b,August,1932,AUSTRALIA,Unknown,Arm,1921-1940
4751,1932.08.30.a,August,1932,AUSTRALIA,Unknown,OTHER,1921-1940
4752,1932.08.10,August,1932,USA,Fishing,Leg,1921-1940
4753,1932.08.09,August,1932,AUSTRALIA,Diving,Leg,1921-1940
4754,1932.08.06,August,1932,BAHAMAS,Shore,No injury,1921-1940
4755,1932.07.14.R,July,1932,USA,Unknown,OTHER,1921-1940
4756,1932.07.02,July,1932,CANADA,Fishing,No injury,1921-1940
4757,1932.06.28,June,1932,USA,Fishing,Leg,1921-1940
4758,1932.06.26,June,1932,USA,Fishing,Leg,1921-1940
4759,1932.06.20,June,1932,FIJI,Diving,FATAL,1921-1940
4760,1932.05.12,May,1932,AUSTRALIA,Diving,FATAL,1921-1940
4761,1932.05.00,May,1932,AUSTRALIA,Diving,Arm,1921-1940
4762,1932.04.16.b,April,1932,PHILIPPINES,Shore,Trunk,1921-1940
4763,1932.04.16.a,April,1932,PHILIPPINES,Shore,Trunk,1921-1940
4764,1932.02.16,February,1932,USA,Swimming,No injury,1921-1940
4765,1932.02.13,February,1932,AUSTRALIA,Fishing,Leg,1921-1940
4766,1932.02.08,February,1932,PHILIPPINES,Fishing,FATAL,1921-1940
4767,1932.01.27,January,1932,AUSTRALIA,Swimming,Leg,1921-1940
4768,1932.01.11,January,1932,AUSTRALIA,Fishing,Unknown,1921-1940
4769,1932.01.06,January,1932,MEXICO,Fishing,FATAL,1921-1940
4770,1932.00.00,,1932,SOUTH AFRICA,Fishing,Leg,1921-1940
4771,1931.11.26,November,1931,AUSTRALIA,Diving,Leg,1921-1940
4772,1931.09.27,September,1931,JAMAICA,Diving,FATAL,1921-1940
4773,1931.09.21.b,September,1931,USA,Swimming,No injury,1921-1940
4774,1931.09.21.a,September,1931,USA,Swimming,Leg,1921-1940
4775,1931.09.02,September,1931,USA,Fishing,OTHER,1921-1940
4776,1931.08.31,August,1931,CUBA,Swimming,FATAL,1921-1940
4777,1931.08.30,August,1931,USA,Unknown,OTHER,1921-1940
4778,1931.08.27,August,1931,USA,Fishing,No injury,1921-1940
4779,1931.08.25,August,1931,CUBA,Swimming,Leg,1921-1940
4780,1931.08.23,August,1931,CUBA,Swimming,Leg,1921-1940
4781,1931.08.18,August,1931,USA,Swimming,No injury,1921-1940
4782,1931.08.06.R,August,1931,USA,Swimming,Unknown,1921-1940
4783,1931.08.01,August,1931,AUSTRALIA,Water sports,FATAL,1921-1940
4784,1931.07.28.R,July,1931,FIJI,Swimming,OTHER,1921-1940
4785,1931.07.15,July,1931,USA,Swimming,Leg,1921-1940
4786,1931.06.14,June,1931,USA,Fishing,Unknown,1921-1940
4787,1931.06.13,June,1931,USA,Water sports,Arm,1921-1940
4788,1931.06.04.R,June,1931,USA,Fishing,Arm,1921-1940
4789,1931.05.02,May,1931,AUSTRALIA,Unknown,No injury,1921-1940
4790,1931.04.27.R,April,1931,OTHER,Fishing,FATAL,1921-1940
4791,1931.03.22,March,1931,AUSTRALIA,Fishing,Leg,1921-1940
4792,1931.03.15,March,1931,TURKEY,Fishing,No injury,1921-1940
4793,1931.03.06,March,1931,AUSTRALIA,Fishing,Arm,1921-1940
4794,1931.02.10,February,1931,AUSTRALIA,Swimming,FATAL,1921-1940
4795,1931.01.24,January,1931,AUSTRALIA,Unknown,OTHER,1921-1940
4796,1931.01.14,January,1931,AUSTRALIA,Diving,Leg,1921-1940
4797,1931.01.07,January,1931,AUSTRALIA,Swimming,OTHER,1921-1940
4798,1931.00.00.b,,1931,TONGA,Swimming,FATAL,1921-1940
4799,1931.00.00.a,,1931,PAPUA NEW GUINEA,Unknown,Unknown,1921-1940
4800,1930.12.25,December,1930,AUSTRALIA,Swimming,Leg,1921-1940
4801,1930.12.13,December,1930,AUSTRALIA,Water sports,FATAL,1921-1940
4802,1930.12.02,December,1930,AUSTRALIA,Fishing,No injury,1921-1940
4803,1930.12.00,December,1930,AUSTRALIA,Unknown,FATAL,1921-1940
4804,1930.11.30,November,1930,AUSTRALIA,Swimming,Leg,1921-1940
4805,1930.09.26.R,September,1930,OTHER,Swimming,FATAL,1921-1940
4806,1930.09.12.R,September,1930,OTHER,Unknown,OTHER,1921-1940
4807,1930.08.31,August,1930,AUSTRALIA,Fishing,No injury,1921-1940
4808,1930.08.16,August,1930,SPAIN,Swimming,Leg,1921-1940
4809,1930.08.06,August,1930,USA,Swimming,Leg,1921-1940
4810,1930.07.19,July,1930,CUBA,Swimming,Leg,1921-1940
4811,1930.07.11,July,1930,USA,Swimming,Arm,1921-1940
4812,1930.06.04,June,1930,AUSTRALIA,Unknown,FATAL,1921-1940
4813,1930.05.27,May,1930,USA,Swimming,Arm,1921-1940
4814,1930.05.11.R,May,1930,TURKEY,Fishing,No injury,1921-1940
4815,1930.05.11,May,1930,COSTA RICA,OTHER,OTHER,1921-1940
4816,1930.04.08,April,1930,SOUTH AFRICA,Unknown,FATAL,1921-1940
4817,1930.03.07.R,March,1930,USA,Diving,No injury,1921-1940
4818,1930.02.20,February,1930,AUSTRALIA,Diving,Arm,1921-1940
4819,1930.02.15,February,1930,AUSTRALIA,Swimming,FATAL,1921-1940
4820,1930.02.03.R,February,1930,AUSTRALIA,OTHER,Leg,1921-1940
4821,1930.01.22,January,1930,MEXICO,Fishing,OTHER,1921-1940
4822,1930.01.16,January,1930,SOUTH AFRICA,Swimming,Arm,1921-1940
4823,1930.01.00,January,1930,OTHER,Swimming,OTHER,1921-1940
4824,1930.00.00.c,,1930,OTHER,Unknown,Unknown,1921-1940
4825,1930.00.00.a,,1930,SOUTH AFRICA,Swimming,FATAL,1921-1940
4826,1929.12.26,December,1929,AUSTRALIA,Diving,Leg,1921-1940
4827,1929.12.21,December,1929,AUSTRALIA,Diving,OTHER,1921-1940
4828,1929.12.16,December,1929,AUSTRALIA,Surfing,Leg,1921-1940
4829,1929.12.13,December,1929,AUSTRALIA,Diving,Arm,1921-1940
4830,1929.12.03.R,December,1929,AUSTRALIA,Unknown,FATAL,1921-1940
4831,1929.11.29,November,1929,OTHER,OTHER,FATAL,1921-1940
4832,1929.11.21,November,1929,CUBA,Fishing,Arm,1921-1940
4833,1929.10.20,October,1929,AUSTRALIA,Diving,Leg,1921-1940
4834,1929.10.02,October,1929,SPAIN,Fishing,Arm,1921-1940
4835,1929.09.01,September,1929,AUSTRALIA,Swimming,Leg,1921-1940
4836,1929.08.05,August,1929,USA,Swimming,Leg,1921-1940
4837,1929.07.29,July,1929,MEXICO,Swimming,Leg,1921-1940
4838,1929.07.17.R,July,1929,OTHER,Unknown,OTHER,1921-1940
4839,1929.06.23,June,1929,USA,Fishing,Leg,1921-1940
4840,1929.05.31,May,1929,AUSTRALIA,Diving,Leg,1921-1940
4841,1929.04.26.R,April,1929,AUSTRALIA,Diving,Leg,1921-1940
4842,1929.04.17.R,April,1929,AUSTRALIA,Diving,Arm,1921-1940
4843,1929.04.11,April,1929,AUSTRALIA,Swimming,Leg,1921-1940
4844,1929.04.09,April,1929,AUSTRALIA,Unknown,FATAL,1921-1940
4845,1929.04.04,April,1929,AUSTRALIA,Swimming,FATAL,1921-1940
4846,1929.03.16,March,1929,USA,Swimming,Leg,1921-1940
4847,1929.03.12,March,1929,AUSTRALIA,Swimming,FATAL,1921-1940
4848,1929.03.04.b,March,1929,AUSTRALIA,Surfing,Leg,1921-1940
4849,1929.03.04.a,March,1929,AUSTRALIA,Surfing,Leg,1921-1940
4850,1929.02.18,February,1929,AUSTRALIA,Surfing,Leg,1921-1940
4851,1929.02.09,February,1929,AUSTRALIA,Water sports,No injury,1921-1940
4852,1929.02.08,February,1929,AUSTRALIA,Swimming,Leg,1921-1940
4853,1929.01.27,January,1929,AUSTRALIA,Swimming,Arm,1921-1940
4854,1929.01.14,January,1929,NEW ZEALAND,Swimming,Leg,1921-1940
4855,1929.01.12,January,1929,AUSTRALIA,Surfing,Leg,1921-1940
4856,1929.01.06.R,January,1929,TURKEY,Fishing,FATAL,1921-1940
4857,1929.01.05,January,1929,FIJI,Diving,Leg,1921-1940
4858,1929.00.00.e.R,,1929,AUSTRALIA,Swimming,OTHER,1921-1940
4859,1929.00.00.d,,1929,AUSTRALIA,Fishing,Leg,1921-1940
4860,1929.00.00.c,,1929,USA,Fishing,Leg,1921-1940
4861,1929.00.00.b,,1929,AUSTRALIA,Unknown,Arm,1921-1940
4862,1929.00.00.a,,1929,USA,Diving,Arm,1921-1940
4863,1928.12.21,December,1928,AUSTRALIA,Diving,Arm,1921-1940
4864,1928.11.18,November,1928,USA,Fishing,OTHER,1921-1940
4865,1928.11.15.R,November,1928,INDIA,Unknown,No injury,1921-1940
4866,1928.11.12,November,1928,USA,OTHER,FATAL,1921-1940
4867,1928.11.04,November,1928,PANAMA,Swimming,Leg,1921-1940
4868,1928.09.00,September,1928,USA,Fishing,Leg,1921-1940
4869,1928.08.24.R,August,1928,USA,Unknown,OTHER,1921-1940
4870,1928.07.11,July,1928,AUSTRALIA,Diving,Trunk,1921-1940
4871,1928.07.00,July,1928,ITALY,Water sports,No injury,1921-1940
4872,1928.06.24.R,June,1928,USA,Swimming,Leg,1921-1940
4873,1928.05.17,May,1928,INDIA,Unknown,Unknown,1921-1940
4874,1928.04.14.R,April,1928,AUSTRALIA,Fishing,Arm,1921-1940
4875,1928.04.14,April,1928,AUSTRALIA,Swimming,Leg,1921-1940
4876,1928.04.09,April,1928,JAMAICA,Diving,FATAL,1921-1940
4877,1928.04.06,April,1928,AUSTRALIA,Swimming,Leg,1921-1940
4878,1928.04.04,April,1928,AUSTRALIA,Swimming,Leg,1921-1940
4879,1928.03.28.R,March,1928,AUSTRALIA,Unknown,Trunk,1921-1940
4880,1928.02.20,February,1928,AUSTRALIA,Diving,FATAL,1921-1940
4881,1928.02.00.b,February,1928,COSTA RICA,Swimming,Leg,1921-1940
4882,1928.02.00.a,February,1928,COSTA RICA,Swimming,Leg,1921-1940
